m1,m2,m3,m4,type,value
West Bengal,RM,Referral,01-12-16,compensation_sum,19
West Bengal,BD,Vendor,01-10-16,compensation_sum,5
West Bengal,BD,Vendor,01-11-16,compensation_sum,0
West Bengal,BD,Vendor,01-12-16,compensation_sum,0
West Bengal,BD,Direct,01-10-16,compensation_sum,171005
West Bengal,BD,Direct,01-11-16,compensation_sum,120001
West Bengal,BD,Direct,01-12-16,compensation_sum,150000
West Bengal,BD,Career Page,01-10-16,compensation_sum,557027
West Bengal,BD,Career Page,01-11-16,compensation_sum,1648028
West Bengal,BD,Career Page,01-12-16,compensation_sum,1980947
West Bengal,BD,Referral,01-10-16,compensation_sum,0
West Bengal,BD,Referral,01-11-16,compensation_sum,132002
West Bengal,BD,Referral,01-12-16,compensation_sum,120002
West Bengal,BD,Job Portal,01-10-16,compensation_sum,1
West Bengal,BD,Job Portal,01-11-16,compensation_sum,0
West Bengal,Operations,Direct,01-11-16,compensation_sum,0
West Bengal,Operations,Career Page,01-10-16,compensation_sum,288000
West Bengal,Administration,Direct,01-10-16,compensation_sum,0
West Bengal,Administration,Direct,01-11-16,compensation_sum,0
West Bengal,Administration,Direct,01-12-16,compensation_sum,0
West Bengal,Administration,Career Page,01-11-16,compensation_sum,1150003
West Bengal,Administration,Career Page,01-12-16,compensation_sum,252000
West Bengal,Administration,Referral,01-10-16,compensation_sum,14
West Bengal,Administration,Referral,01-11-16,compensation_sum,14
West Bengal,Finance,Vendor,01-11-16,compensation_sum,0
West Bengal,Finance,Direct,01-10-16,compensation_sum,153164
West Bengal,Finance,Direct,01-11-16,compensation_sum,31
West Bengal,Finance,Direct,01-12-16,compensation_sum,0
West Bengal,Support,Direct,01-11-16,compensation_sum,0
West Bengal,Credit,Direct,01-10-16,compensation_sum,16
West Bengal,Credit,Direct,01-12-16,compensation_sum,11
West Bengal,Logistics,Career Page,01-10-16,compensation_sum,0
West Bengal,Others,Vendor,01-12-16,compensation_sum,9
West Bengal,Others,Direct,01-11-16,compensation_sum,28
West Bengal,Others,Direct,01-12-16,compensation_sum,0
West Bengal,Others,Career Page,01-10-16,compensation_sum,250003
West Bengal,Others,Career Page,01-11-16,compensation_sum,282005
West Bengal,Others,Referral,01-10-16,compensation_sum,0
West Bengal,Marketing,Vendor,01-10-16,compensation_sum,8
Unknown,HR,Direct,01-12-16,compensation_sum,0
Unknown,Corporate,Vendor,01-10-16,compensation_sum,0
Unknown,Corporate,Direct,01-10-16,compensation_sum,0
Unknown,Corporate,Direct,01-11-16,compensation_sum,0
Unknown,Corporate,Direct,01-12-16,compensation_sum,0
Unknown,IT,Direct,01-10-16,compensation_sum,0
Unknown,IT,Direct,01-12-16,compensation_sum,0
Unknown,IT,Career Page,01-10-16,compensation_sum,0
Unknown,CSO,Vendor,01-11-16,compensation_sum,0
Unknown,CSO,Direct,01-10-16,compensation_sum,15
Unknown,CSO,Direct,01-11-16,compensation_sum,2
Unknown,CSO,Direct,01-12-16,compensation_sum,2
Unknown,CSO,Career Page,01-10-16,compensation_sum,0
Unknown,CSO,Career Page,01-11-16,compensation_sum,0
Unknown,CSO,Career Page,01-12-16,compensation_sum,0
Unknown,CSO,Referral,01-11-16,compensation_sum,0
Unknown,CSO,Referral,01-12-16,compensation_sum,0
Unknown,CSO,Job Portal,01-11-16,compensation_sum,0
Unknown,CSO,Unclassified,01-10-16,compensation_sum,0
Unknown,CSO,Unclassified,01-11-16,compensation_sum,0
Unknown,RM,Direct,01-10-16,compensation_sum,0
Unknown,RM,Direct,01-11-16,compensation_sum,1200
Unknown,RM,Direct,01-12-16,compensation_sum,3333
Unknown,BD,Vendor,01-10-16,compensation_sum,0
Unknown,BD,Vendor,01-11-16,compensation_sum,0
Unknown,BD,Vendor,01-12-16,compensation_sum,0
Unknown,BD,Direct,01-10-16,compensation_sum,0
Unknown,BD,Direct,01-11-16,compensation_sum,0
Unknown,BD,Direct,01-12-16,compensation_sum,0
Unknown,BD,Career Page,01-10-16,compensation_sum,0
Unknown,BD,Career Page,01-11-16,compensation_sum,0
Unknown,BD,Referral,01-11-16,compensation_sum,0
Unknown,BD,Referral,01-12-16,compensation_sum,0
Unknown,BD,Job Portal,01-11-16,compensation_sum,0
Unknown,Operations,Direct,01-10-16,compensation_sum,0
Unknown,Operations,Direct,01-11-16,compensation_sum,0
Unknown,Operations,Direct,01-12-16,compensation_sum,0
Unknown,Operations,Referral,01-11-16,compensation_sum,0
Unknown,Analytics,Direct,01-10-16,compensation_sum,0
Unknown,Administration,Direct,01-10-16,compensation_sum,0
Unknown,Administration,Direct,01-11-16,compensation_sum,3
Unknown,Administration,Direct,01-12-16,compensation_sum,0
Unknown,Administration,Career Page,01-11-16,compensation_sum,0
Unknown,Administration,Career Page,01-12-16,compensation_sum,0
Unknown,Administration,Referral,01-11-16,compensation_sum,0
Unknown,Finance,Direct,01-10-16,compensation_sum,0
Unknown,Finance,Direct,01-12-16,compensation_sum,0
Unknown,Finance,Job Portal,01-11-16,compensation_sum,0
Unknown,Support,Direct,01-10-16,compensation_sum,0
Unknown,Support,Direct,01-11-16,compensation_sum,0
Unknown,Support,Direct,01-12-16,compensation_sum,0
Unknown,Support,Career Page,01-11-16,compensation_sum,0
Unknown,Support,Job Portal,01-12-16,compensation_sum,0
Unknown,Credit,Direct,01-10-16,compensation_sum,0
Unknown,Credit,Direct,01-11-16,compensation_sum,0
Unknown,Credit,Direct,01-12-16,compensation_sum,0
Unknown,Others,Direct,01-10-16,compensation_sum,0
Unknown,Others,Direct,01-11-16,compensation_sum,0
Unknown,Others,Direct,01-12-16,compensation_sum,0
Unknown,Others,Career Page,01-10-16,compensation_sum,0
Unknown,Others,Career Page,01-12-16,compensation_sum,0
Unknown,Others,Referral,01-10-16,compensation_sum,0
Unknown,Forex,Direct,01-10-16,compensation_sum,0
Unknown,Forex,Direct,01-11-16,compensation_sum,6
Unknown,Marketing,Direct,01-10-16,compensation_sum,0
Unknown,Marketing,Direct,01-12-16,compensation_sum,0
Andaman & Nicobar,CSO,Direct,01-11-16,tat_count,1
Andhra Pradesh,CSO,Vendor,01-11-16,tat_count,1
Andhra Pradesh,CSO,Vendor,01-12-16,tat_count,1
Andhra Pradesh,CSO,Direct,01-10-16,tat_count,1
Andhra Pradesh,CSO,Direct,01-11-16,tat_count,1
Andhra Pradesh,CSO,Direct,01-12-16,tat_count,2
Andhra Pradesh,CSO,Career Page,01-11-16,tat_count,1
Andhra Pradesh,BD,Vendor,01-10-16,tat_count,13
Andhra Pradesh,BD,Vendor,01-11-16,tat_count,15
Andhra Pradesh,BD,Vendor,01-12-16,tat_count,2
Andhra Pradesh,BD,Direct,01-10-16,tat_count,21
Andhra Pradesh,BD,Direct,01-11-16,tat_count,19
Andhra Pradesh,BD,Direct,01-12-16,tat_count,9
Andhra Pradesh,BD,Career Page,01-11-16,tat_count,1
Andhra Pradesh,BD,Referral,01-10-16,tat_count,9
Andhra Pradesh,BD,Referral,01-11-16,tat_count,5
Andhra Pradesh,BD,Referral,01-12-16,tat_count,5
Andhra Pradesh,Support,Direct,01-10-16,tat_count,1
Andhra Pradesh,Support,Direct,01-11-16,tat_count,1
Andhra Pradesh,Support,Direct,01-12-16,tat_count,1
Andhra Pradesh,Credit,Direct,01-10-16,tat_count,2
Arunachal Pradesh,BD,Direct,01-10-16,tat_count,1
Arunachal Pradesh,BD,Direct,01-11-16,tat_count,1
Assam,CSO,Direct,01-10-16,tat_count,4
Assam,CSO,Direct,01-11-16,tat_count,17
Assam,RM,Direct,01-10-16,tat_count,2
Assam,RM,Direct,01-11-16,tat_count,2
Assam,BD,Vendor,01-10-16,tat_count,2
Assam,BD,Direct,01-10-16,tat_count,8
Assam,BD,Direct,01-11-16,tat_count,10
Assam,BD,Direct,01-12-16,tat_count,4
Assam,Administration,Direct,01-10-16,tat_count,1
Bihar,Corporate,Direct,01-10-16,tat_count,1
Bihar,CSO,Direct,01-10-16,tat_count,1
Bihar,CSO,Direct,01-11-16,tat_count,5
Bihar,CSO,Direct,01-12-16,tat_count,6
Bihar,CSO,Career Page,01-11-16,tat_count,2
Bihar,CSO,Referral,01-11-16,tat_count,1
Bihar,RM,Direct,01-11-16,tat_count,1
Bihar,BD,Vendor,01-10-16,tat_count,1
Bihar,BD,Direct,01-10-16,tat_count,17
Bihar,BD,Direct,01-11-16,tat_count,32
Bihar,BD,Direct,01-12-16,tat_count,23
Chandigarh,BD,Direct,01-10-16,tat_count,2
Chandigarh,BD,Direct,01-11-16,tat_count,2
Chandigarh,BD,Direct,01-12-16,tat_count,1
Chattisgarh,CSO,Direct,01-10-16,tat_count,4
Chattisgarh,CSO,Direct,01-11-16,tat_count,12
Chattisgarh,CSO,Referral,01-11-16,tat_count,1
Chattisgarh,BD,Direct,01-10-16,tat_count,7
Chattisgarh,BD,Direct,01-11-16,tat_count,26
Chattisgarh,BD,Direct,01-12-16,tat_count,9
Chattisgarh,Credit,Direct,01-10-16,tat_count,1
Delhi,CSO,Direct,01-10-16,tat_count,5
Delhi,CSO,Direct,01-11-16,tat_count,1
Delhi,CSO,Direct,01-12-16,tat_count,2
Delhi,CSO,Career Page,01-10-16,tat_count,1
Delhi,CSO,Career Page,01-11-16,tat_count,2
Delhi,RM,Vendor,01-10-16,tat_count,1
Delhi,RM,Direct,01-11-16,tat_count,4
Delhi,BD,Direct,01-10-16,tat_count,5
Delhi,BD,Direct,01-11-16,tat_count,19
Delhi,BD,Direct,01-12-16,tat_count,9
Delhi,BD,Career Page,01-11-16,tat_count,1
Delhi,Finance,Direct,01-10-16,tat_count,1
Delhi,Support,Direct,01-11-16,tat_count,1
Goa,BD,Direct,01-10-16,tat_count,2
Goa,BD,Direct,01-11-16,tat_count,3
Gujarat,Corporate,Direct,01-10-16,tat_count,1
Gujarat,Corporate,Direct,01-11-16,tat_count,1
Gujarat,CSO,Direct,01-11-16,tat_count,12
Gujarat,CSO,Direct,01-12-16,tat_count,5
Gujarat,CSO,Career Page,01-10-16,tat_count,2
Gujarat,CSO,Career Page,01-11-16,tat_count,8
Gujarat,CSO,Career Page,01-12-16,tat_count,2
Gujarat,RM,Direct,01-10-16,tat_count,1
Gujarat,RM,Direct,01-11-16,tat_count,1
Gujarat,RM,Direct,01-12-16,tat_count,1
Gujarat,RM,Career Page,01-10-16,tat_count,7
Gujarat,RM,Career Page,01-12-16,tat_count,1
Gujarat,BD,Direct,01-10-16,tat_count,2
Gujarat,BD,Direct,01-11-16,tat_count,8
Gujarat,BD,Direct,01-12-16,tat_count,1
Gujarat,BD,Career Page,01-11-16,tat_count,35
Gujarat,BD,Career Page,01-12-16,tat_count,8
Gujarat,Operations,Career Page,01-11-16,tat_count,1
Gujarat,Analytics,Direct,01-10-16,tat_count,1
Gujarat,Credit,Direct,01-10-16,tat_count,1
Gujarat,Credit,Direct,01-11-16,tat_count,1
Gujarat,Credit,Career Page,01-10-16,tat_count,2
Haryana,Corporate,Direct,01-10-16,tat_count,2
Haryana,Corporate,Direct,01-11-16,tat_count,1
Haryana,Corporate,Direct,01-12-16,tat_count,1
Haryana,CSO,Direct,01-10-16,tat_count,17
Haryana,CSO,Direct,01-11-16,tat_count,14
Haryana,CSO,Direct,01-12-16,tat_count,1
Haryana,RM,Direct,01-11-16,tat_count,5
Haryana,BD,Direct,01-10-16,tat_count,15
Haryana,BD,Direct,01-11-16,tat_count,21
Haryana,BD,Direct,01-12-16,tat_count,9
Haryana,Support,Direct,01-10-16,tat_count,3
Haryana,Support,Direct,01-11-16,tat_count,2
Haryana,Credit,Direct,01-11-16,tat_count,1
Himachal Pradesh,CSO,Direct,01-10-16,tat_count,1
Himachal Pradesh,CSO,Direct,01-11-16,tat_count,2
Himachal Pradesh,RM,Direct,01-10-16,tat_count,1
Himachal Pradesh,RM,Direct,01-11-16,tat_count,2
Himachal Pradesh,RM,Referral,01-11-16,tat_count,1
Himachal Pradesh,BD,Direct,01-10-16,tat_count,6
Himachal Pradesh,BD,Direct,01-11-16,tat_count,4
Himachal Pradesh,BD,Direct,01-12-16,tat_count,2
Jammu & Kashmir,BD,Direct,01-10-16,tat_count,5
Jammu & Kashmir,BD,Direct,01-11-16,tat_count,1
Jharkhand,HR,Direct,01-10-16,tat_count,1
Jharkhand,Corporate,Direct,01-11-16,tat_count,1
Jharkhand,IT,Direct,01-10-16,tat_count,1
Jharkhand,CSO,Direct,01-11-16,tat_count,1
Jharkhand,CSO,Direct,01-12-16,tat_count,3
Jharkhand,RM,Direct,01-10-16,tat_count,1
Jharkhand,BD,Direct,01-10-16,tat_count,22
Jharkhand,BD,Direct,01-11-16,tat_count,11
Jharkhand,BD,Direct,01-12-16,tat_count,9
Jharkhand,Credit,Direct,01-10-16,tat_count,1
Jharkhand,Others,Direct,01-10-16,tat_count,1
Karnataka,HR,Direct,01-10-16,tat_count,1
Karnataka,HR,Direct,01-11-16,tat_count,1
Karnataka,CSO,Vendor,01-10-16,tat_count,1
Karnataka,CSO,Direct,01-10-16,tat_count,8
Karnataka,CSO,Direct,01-11-16,tat_count,48
Karnataka,CSO,Direct,01-12-16,tat_count,2
Karnataka,RM,Vendor,01-10-16,tat_count,1
Karnataka,RM,Direct,01-10-16,tat_count,6
Karnataka,RM,Direct,01-11-16,tat_count,1
Karnataka,BD,Vendor,01-10-16,tat_count,8
Karnataka,BD,Vendor,01-11-16,tat_count,7
Karnataka,BD,Direct,01-10-16,tat_count,40
Karnataka,BD,Direct,01-11-16,tat_count,25
Karnataka,BD,Direct,01-12-16,tat_count,13
Karnataka,Credit,Direct,01-10-16,tat_count,3
Kerala,Corporate,Direct,01-11-16,tat_count,1
Kerala,Corporate,Referral,01-11-16,tat_count,1
Kerala,CSO,Vendor,01-10-16,tat_count,3
Kerala,CSO,Direct,01-10-16,tat_count,21
Kerala,CSO,Direct,01-11-16,tat_count,1
Kerala,RM,Vendor,01-11-16,tat_count,1
Kerala,RM,Direct,01-10-16,tat_count,2
Kerala,RM,Direct,01-12-16,tat_count,1
Kerala,BD,Vendor,01-10-16,tat_count,1
Kerala,BD,Vendor,01-11-16,tat_count,1
Kerala,BD,Vendor,01-12-16,tat_count,1
Kerala,BD,Direct,01-10-16,tat_count,35
Kerala,BD,Direct,01-11-16,tat_count,37
Kerala,BD,Direct,01-12-16,tat_count,14
Kerala,BD,Career Page,01-10-16,tat_count,1
Kerala,BD,Job Portal,01-11-16,tat_count,1
Kerala,Administration,Direct,01-10-16,tat_count,1
Madhya Pradesh,HR,Career Page,01-10-16,tat_count,1
Madhya Pradesh,Corporate,Direct,01-10-16,tat_count,2
Madhya Pradesh,IT,Direct,01-10-16,tat_count,1
Madhya Pradesh,CSO,Vendor,01-12-16,tat_count,1
Madhya Pradesh,CSO,Direct,01-10-16,tat_count,5
Madhya Pradesh,CSO,Direct,01-11-16,tat_count,5
Madhya Pradesh,CSO,Direct,01-12-16,tat_count,3
Madhya Pradesh,RM,Vendor,01-11-16,tat_count,1
Madhya Pradesh,RM,Direct,01-10-16,tat_count,7
Madhya Pradesh,RM,Direct,01-11-16,tat_count,1
Madhya Pradesh,BD,Direct,01-10-16,tat_count,18
Madhya Pradesh,BD,Direct,01-11-16,tat_count,19
Madhya Pradesh,BD,Direct,01-12-16,tat_count,12
Madhya Pradesh,Administration,Direct,01-11-16,tat_count,1
Madhya Pradesh,Credit,Direct,01-10-16,tat_count,1
Madhya Pradesh,Credit,Direct,01-11-16,tat_count,1
Maharashtra,Corporate,Vendor,01-10-16,tat_count,1
Maharashtra,Corporate,Direct,01-10-16,tat_count,7
Maharashtra,Corporate,Direct,01-12-16,tat_count,1
Maharashtra,IT,Direct,01-10-16,tat_count,3
Maharashtra,IT,Direct,01-11-16,tat_count,6
Maharashtra,IT,Direct,01-12-16,tat_count,1
Maharashtra,CSO,Vendor,01-10-16,tat_count,1
Maharashtra,CSO,Vendor,01-12-16,tat_count,2
Maharashtra,CSO,Direct,01-10-16,tat_count,13
Maharashtra,CSO,Direct,01-11-16,tat_count,16
Maharashtra,CSO,Direct,01-12-16,tat_count,11
Maharashtra,CSO,Career Page,01-11-16,tat_count,1
Maharashtra,RM,Direct,01-10-16,tat_count,2
Maharashtra,RM,Direct,01-11-16,tat_count,2
Maharashtra,RM,Direct,01-12-16,tat_count,1
Maharashtra,BD,Vendor,01-11-16,tat_count,11
Maharashtra,BD,Vendor,01-12-16,tat_count,22
Maharashtra,BD,Direct,01-10-16,tat_count,48
Maharashtra,BD,Direct,01-11-16,tat_count,71
Maharashtra,BD,Direct,01-12-16,tat_count,32
Maharashtra,BD,Career Page,01-10-16,tat_count,1
Maharashtra,BD,Career Page,01-11-16,tat_count,6
Maharashtra,BD,Job Portal,01-11-16,tat_count,1
Maharashtra,Analytics,Direct,01-10-16,tat_count,2
Maharashtra,Analytics,Direct,01-12-16,tat_count,1
Maharashtra,Administration,Direct,01-10-16,tat_count,1
Maharashtra,Administration,Direct,01-12-16,tat_count,2
Maharashtra,Finance,Direct,01-10-16,tat_count,3
Maharashtra,Finance,Direct,01-11-16,tat_count,5
Maharashtra,Finance,Direct,01-12-16,tat_count,2
Maharashtra,Finance,Job Portal,01-10-16,tat_count,1
Maharashtra,Support,Direct,01-10-16,tat_count,14
Maharashtra,Support,Direct,01-11-16,tat_count,11
Maharashtra,Support,Direct,01-12-16,tat_count,1
Maharashtra,Credit,Direct,01-10-16,tat_count,7
Maharashtra,Credit,Direct,01-11-16,tat_count,8
Maharashtra,Credit,Direct,01-12-16,tat_count,1
Maharashtra,Others,Direct,01-10-16,tat_count,5
Maharashtra,Others,Direct,01-11-16,tat_count,2
Maharashtra,Others,Direct,01-12-16,tat_count,1
Maharashtra,Others,Career Page,01-12-16,tat_count,1
Manipur,CSO,Direct,01-11-16,tat_count,5
Meghalaya,BD,Direct,01-10-16,tat_count,1
Meghalaya,BD,Direct,01-11-16,tat_count,1
Meghalaya,BD,Direct,01-12-16,tat_count,1
Mizoram,CSO,Direct,01-11-16,tat_count,2
Nagaland,CSO,Direct,01-10-16,tat_count,1
Nagaland,CSO,Direct,01-11-16,tat_count,3
Nagaland,BD,Direct,01-11-16,tat_count,1
Odisha,CSO,Direct,01-10-16,tat_count,6
Odisha,CSO,Direct,01-11-16,tat_count,8
Odisha,CSO,Direct,01-12-16,tat_count,2
Odisha,RM,Direct,01-11-16,tat_count,3
Odisha,BD,Direct,01-10-16,tat_count,13
Odisha,BD,Direct,01-11-16,tat_count,70
Odisha,BD,Direct,01-12-16,tat_count,11
Odisha,BD,Career Page,01-12-16,tat_count,1
Odisha,BD,Referral,01-11-16,tat_count,1
Odisha,BD,Job Portal,01-10-16,tat_count,1
Odisha,Credit,Direct,01-11-16,tat_count,2
Pondicherry,CSO,Direct,01-11-16,tat_count,1
Pondicherry,BD,Direct,01-11-16,tat_count,3
Punjab,HR,Direct,01-11-16,tat_count,1
Punjab,CSO,Direct,01-10-16,tat_count,17
Punjab,CSO,Direct,01-11-16,tat_count,24
Punjab,CSO,Direct,01-12-16,tat_count,28
Punjab,CSO,Career Page,01-10-16,tat_count,3
Punjab,CSO,Career Page,01-12-16,tat_count,2
Punjab,CSO,Referral,01-10-16,tat_count,1
Punjab,RM,Direct,01-10-16,tat_count,1
Punjab,BD,Direct,01-10-16,tat_count,22
Punjab,BD,Direct,01-11-16,tat_count,22
Punjab,BD,Direct,01-12-16,tat_count,14
Punjab,BD,Career Page,01-11-16,tat_count,1
Punjab,BD,Referral,01-11-16,tat_count,1
Punjab,Support,Direct,01-10-16,tat_count,2
Punjab,Credit,Direct,01-10-16,tat_count,1
Rajasthan,Corporate,Direct,01-10-16,tat_count,4
Rajasthan,Corporate,Direct,01-11-16,tat_count,1
Rajasthan,IT,Direct,01-10-16,tat_count,1
Rajasthan,CSO,Vendor,01-10-16,tat_count,1
Rajasthan,CSO,Vendor,01-11-16,tat_count,1
Rajasthan,CSO,Direct,01-10-16,tat_count,6
Rajasthan,CSO,Direct,01-11-16,tat_count,10
Rajasthan,RM,Vendor,01-10-16,tat_count,2
Rajasthan,RM,Direct,01-10-16,tat_count,1
Rajasthan,RM,Direct,01-11-16,tat_count,3
Rajasthan,BD,Vendor,01-10-16,tat_count,1
Rajasthan,BD,Direct,01-10-16,tat_count,23
Rajasthan,BD,Direct,01-11-16,tat_count,36
Rajasthan,BD,Direct,01-12-16,tat_count,22
Rajasthan,Finance,Direct,01-10-16,tat_count,1
Rajasthan,Credit,Direct,01-10-16,tat_count,2
Rajasthan,Credit,Direct,01-11-16,tat_count,2
Sikkim,BD,Direct,01-10-16,tat_count,1
Tamil Nadu,Corporate,Direct,01-10-16,tat_count,1
Tamil Nadu,Corporate,Referral,01-11-16,tat_count,1
Tamil Nadu,CSO,Vendor,01-10-16,tat_count,2
Tamil Nadu,CSO,Vendor,01-11-16,tat_count,1
Tamil Nadu,CSO,Direct,01-10-16,tat_count,11
Tamil Nadu,CSO,Direct,01-11-16,tat_count,3
Tamil Nadu,CSO,Direct,01-12-16,tat_count,21
Tamil Nadu,RM,Vendor,01-11-16,tat_count,3
Tamil Nadu,RM,Direct,01-10-16,tat_count,1
Tamil Nadu,RM,Direct,01-11-16,tat_count,1
Tamil Nadu,BD,Vendor,01-10-16,tat_count,5
Tamil Nadu,BD,Vendor,01-11-16,tat_count,21
Tamil Nadu,BD,Vendor,01-12-16,tat_count,4
Tamil Nadu,BD,Direct,01-10-16,tat_count,20
Tamil Nadu,BD,Direct,01-11-16,tat_count,114
Tamil Nadu,BD,Direct,01-12-16,tat_count,18
Tamil Nadu,Administration,Vendor,01-11-16,tat_count,1
Tamil Nadu,Support,Direct,01-10-16,tat_count,1
Tamil Nadu,Support,Direct,01-11-16,tat_count,1
Tamil Nadu,Credit,Direct,01-10-16,tat_count,6
Tamil Nadu,Credit,Direct,01-11-16,tat_count,2
Telangana,IT,Direct,01-10-16,tat_count,1
Telangana,CSO,Vendor,01-12-16,tat_count,1
Telangana,CSO,Direct,01-10-16,tat_count,2
Telangana,CSO,Direct,01-12-16,tat_count,12
Telangana,RM,Direct,01-10-16,tat_count,1
Telangana,BD,Vendor,01-10-16,tat_count,24
Telangana,BD,Vendor,01-11-16,tat_count,66
Telangana,BD,Direct,01-10-16,tat_count,15
Telangana,BD,Direct,01-11-16,tat_count,7
Telangana,BD,Direct,01-12-16,tat_count,2
Telangana,Administration,Direct,01-11-16,tat_count,7
Telangana,Finance,Direct,01-10-16,tat_count,1
Telangana,Support,Direct,01-10-16,tat_count,2
Telangana,Support,Direct,01-11-16,tat_count,13
Telangana,Support,Direct,01-12-16,tat_count,1
Telangana,Credit,Direct,01-10-16,tat_count,2
Telangana,Credit,Direct,01-11-16,tat_count,3
